fecha,casos_acum,casos_dia,fallec_acum,fallecido_dia,CABA_dia,recup_acum,PBA_dia,CBA_dia,SFE_dia,CHA_dia,neg_test,neg_epid,test_acum,test_dia
2020-03-03,1,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,4
2020-03-05,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,8,6,0,0,2,0,0,1,0,0,NA,NA,NA,NA
2020-03-07,9,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,12,3,0,0,2,0,1,0,0,0,NA,NA,NA,28
2020-03-09,17,5,1,1,1,0,0,0,0,2,NA,NA,NA,NA
2020-03-10,19,2,1,0,1,0,1,0,0,0,NA,NA,NA,NA
2020-03-11,21,2,1,0,1,0,1,0,0,0,NA,NA,NA,NA
2020-03-12,31,10,1,0,3,0,4,1,0,2,NA,NA,NA,NA
2020-03-13,34,3,2,1,2,0,1,0,0,0,NA,NA,NA,NA
2020-03-14,45,11,2,0,8,2,1,0,1,1,NA,NA,NA,NA
2020-03-15,56,11,2,0,6,5,1,0,0,2,NA,NA,NA,NA
2020-03-16,65,9,2,0,5,NA,1,0,0,1,NA,NA,NA,NA
2020-03-17,78,14,2,0,4,NA,2,2,0,1,496,686,575,46
2020-03-18,97,19,2,0,10,18,6,1,0,1,562,96,659,84
2020-03-19,128,31,3,1,15,NA,8,3,1,2,705,983,833,174
2020-03-20,158,30,3,0,9,31,9,5,0,1,872,1029,1030,197
2020-03-21,225,67,4,1,29,NA,15,4,2,5,1028,NA,1253,223
2020-03-22,266,41,4,0,12,51,12,8,0,7,1271,1052,1537,284
2020-03-23,301,36,4,0,11,52,5,3,13,4,1453,1242,1754,217
2020-03-24,387,86,6,2,30,63,30,7,3,9,NA,1735,NA,347
2020-03-25,502,117,8,2,21,72,30,15,22,12,1946,1570,2448,347
2020-03-26,589,87,12,4,30,75,27,3,12,3,2258,1870,2847,399
2020-03-27,690,101,17,5,43,80,36,5,9,3,2817,NA,3507,660
