fecha,casos_acum,casos_dia,fallec_acum,fallecido,terapia_acum,CABA_dia,PBA_dia,CBA_dia,SFE_dia,CHA_dia,imp_acum,estr_acum,invest_acum,test_acum,test_dia
2020-03-03,1,1,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
2020-03-04,1,0,0,0,NA,0,0,0,0,0,1,0,0,NA,NA
2020-03-05,1,0,0,0,NA,0,0,0,0,0,1,0,0,NA,NA
2020-03-06,2,1,0,0,NA,2,0,0,0,0,3,0,0,NA,NA
2020-03-07,8,6,0,0,NA,4,1,1,0,0,9,0,0,NA,NA
2020-03-08,12,3,0,0,NA,2,1,0,0,0,12,0,0,NA,NA
2020-03-09,17,5,1,1,NA,1,0,0,0,2,17,0,0,NA,NA
2020-03-10,19,2,1,0,NA,1,1,0,0,0,19,0,0,NA,NA
2020-03-11,21,2,1,0,NA,1,1,0,0,0,21,0,0,NA,NA
2020-03-12,31,10,1,0,NA,3,4,1,0,2,28,3,0,NA,NA
2020-03-13,34,3,2,1,NA,2,1,0,0,0,30,4,0,NA,NA
2020-03-14,45,11,2,0,NA,9,1,0,1,1,40,5,0,NA,NA
2020-03-15,56,11,2,0,NA,6,1,0,0,2,48,8,0,NA,NA
2020-03-16,65,9,2,0,NA,5,1,0,0,3,56,9,0,529,NA
2020-03-17,79,14,2,0,NA,4,2,2,0,1,68,10,0,575,46
2020-03-18,97,19,2,0,NA,10,6,1,0,1,80,15,1,659,84
2020-03-19,128,31,3,1,NA,8,15,3,1,2,100,22,6,833,174
2020-03-20,158,30,3,0,NA,9,9,5,0,1,122,22,14,1030,197
2020-03-21,225,67,4,1,NA,29,15,4,2,5,167,34,24,1253,223
2020-03-22,266,41,4,0,NA,12,8,8,0,7,190,59,16,1537,284
2020-03-23,301,36,4,0,NA,11,5,3,13,4,206,64,30,1754,217
2020-03-24,387,86,6,2,NA,30,30,7,3,9,247,84,55,1840,86
2020-03-25,502,117,8,4,22,21,30,15,22,12,250,102,151,2448,608
2020-03-26,589,87,12,4,25,30,27,3,12,3,287,139,177,2847,399
2020-03-27,690,101,17,5,33,43,36,5,9,3,386,167,137,3507,660
2020-03-28,745,55,19,2,44,18,8,1,13,5,408,185,151,3960,453
2020-03-29,820,75,21,2,53,13,16,18,19,4,442,207,171,4400,440
2020-03-30,966,146,24,4,55,34,36,8,21,12,489,248,219,5031,901
2020-03-31,1054,88,27,3,55,19,17,14,22,3,529,295,220,NA,NA
2020-04-01,1133,79,32,5,NA,NA,NA,NA,NA,NA,580,349,204,NA,NA
